title,company,location,site,description,job_url
2026 Ireland Graduate Civil Engineering Career Path: Water Sector,Mott MacDonald,"Dublin, County Dublin, Ireland",linkedin,"**We will close for applications on Wednesday 22nd April 2026, however, if this opportunity becomes over\-subscribed, we will close early, therefore we recommend applying as soon as possible.** Before making an application, please browse all graduate opportunities available as we will only accept **one application** per candidate. Once you have made an application you will not be able to make changes to your selection or make a new application. The exception is if we open new vacancies in the new year. **To avoid missing out on your preferred role, we recommend applying as early as possible, as positions will close once filled.** Turn your ambition into action \- apply now and shape your future with us. **Job Description** Designing Resilient Infrastructure for a Sustainable Future. Join a team that’s shaping tomorrow’s water systems—today. AtMott MacDonald, our Water Division is a centre of excellence, tackling some of the most pressing challenges of our time: climate change, ageing infrastructure, and population growth. As aGraduate Civil Engineer, you’ll play a vital role in designing safe, sustainable water and wastewater systems that serve communities now and for generations to come. This is more than a graduate role—it’s an opportunity to grow, collaborate, and make a meaningful impact. You’ll be supported by a caring and inclusive team, empowered to innovate, and inspired to contribute to projects that improve lives and protect the environment. What You’ll Be Doing You’ll work alongside multidisciplinary teams of engineers, scientists, and consultants, contributing to projects that blend technical excellence with social purpose. **Your Responsibilities May Include** * Designing Infrastructure \- Contribute to the design of pipelines, water and wastewater treatment facilities across feasibility, outline, and detailed design stages. * Collaborative Delivery \- Work with diverse teams to develop integrated, sustainable solutions that reflect the needs of communities and ecosystems. * Project Lifecycle Support \- Be involved from planning and modelling through to construction, commissioning, and handover—gaining holistic project experience. * Digital Innovation \- Use cutting\-edge digital tools to enhance design quality, efficiency, and collaboration. Why This Role Matters * Empowering Growth \- You’ll receive mentoring, structured training, and hands\-on experience to build your technical and project management skills. * Celebrating Impact \- Every project you contribute to helps deliver clean water, protect natural resources, and build resilience against climate change. * Inclusive Culture \- We celebrate diversity and foster a culture where everyone feels valued, heard, and supported. * Integrity \& Trust \- We uphold the highest standards of professionalism and ethics, building trust with clients, communities, and each other. * Wellbeing First \- Your wellbeing is our priority. We offer flexible working, mental health support, and a caring environment where you can thrive. * Purpose\-Driven Work \- Your engineering solutions will have real\-world impact—enhancing public health, environmental sustainability, and community resilience. **Candidate Specification** We are looking for committed and motivated graduates with a genuine passion and a desire to make a difference in the world. If this describes you, apply today to launch your career at Mott MacDonald. To be eligible for this opportunity, you will have less than 12 months’ relevant experience **(excluding placements)** and have a bachelor's degree (obtained no earlier than 2024\) or expected to achieve a degree in **civil engineering** or similar disciplines: In your application, you should aim to demonstrate your genuine interest in both the opportunity and in joining Mott MacDonald. You can do this by highlighting any relevant experience or interests \- such as modules you've studied, previous work experience, or any research you've undertaken about our company, values, and projects. We personally review every completed application form we receive as this part of our selection process is entirely human led – we do not use AI tools at this stage and kindly expect you not to either. We want you to answer each application question with authenticity so we can get to know the real you. Joining us as a graduate is your opportunity to shape your own story. **We Are Looking For Graduates With The Following Strengths** * Proactively takes initiative to complete tasks efficiently and independently. * Communicates effectively and clearly with clients and colleagues. * Delivers high quality written work with strong attention to detail and clarity. * Demonstrates a structured and analytical approach to problem solving. **About Your Development** A graduate position should be more than just a job. We know this and so do you. That’s why with our graduate roles we aim to give you the experience and technical knowledge you need to progress your career. From the moment you join us, you’ll receive the training you need. You will be assigned a mentor, who will guide you to meet the objectives of your professional training needs. You will join our three\-year early careers soft skills development programme – Accelerating your Future, which is designed to give you the skills and tools necessary for a long\-lasting successful career here at Mott MacDonald. You will have the opportunity to make a difference; learn more about Our Purpose and the difference we can make! You’re probably wondering what else is on offer.Join us, and you’ll get: * Biannual salary reviews: we believe that hard work should be rewarded and recognised. Therefore, for the first three years of your career with us, you’ll have biannual salary reviews. * A competitive salary: in addition to biannual reviews, we will ensure that you’re given a salary that matches the current industry standard. **Our social side** Being part of Mott MacDonald means more than just work; there’s a huge range of fun and exciting things that you can get involved in. From the moment you join us, you’ll have the opportunity to expand your social and professional network, whether it’s meeting other graduates or joining forces with other members of staff from around the company at our annual sports day. Each of our offices have a sports and social committee which will give you the chance to be part of a variety of sports, social and charity events. We’re committed to promoting a strong culture of social responsibility and encourage our staff to play active roles in the local community. It's worth noting that sports and social committees tend to vary from office to office, so as well as getting involved in what’s already on offer, don’t be afraid to suggest new events or initiatives that you think could be a great addition. It doesn’t stop there. As well as events, you’ll also have access to discounts on cinema tickets, travel, fashion, utilities and much more as part of our company benefits which you can take advantage of the moment you join. **Equality, diversity and inclusion** We put equality, diversity and inclusion at the heart of our business, seeking to promote fair employment procedures and practices to ensure equal opportunities for all. We encourage individual expression in our workplace and are committed to creating an inclusive environment where everyone feels they have the opportunity to contribute. **Agile working** At Mott MacDonald, we believe it makes business sense for you and your manager to choose how you can work most effectively to meet your client, team and personal commitments. We embrace agility, flexibility and trust. **More About Mott MacDonald** We’re a global engineering, management and development consultancy. Our purpose is to improve society by considering social outcomes in everything we do, relentlessly focusing on excellence and digital innovation, transforming our clients’ businesses, our communities and employee opportunities. A fundamental part of this is respecting each person’s differences and striving to meet their needs. Our values: progress, respect, integrity, drive, excellence Location(s): Dublin, IE **Contract Type:** Permanent **Work Pattern:** Full Time Market: Water **Discipline:** Civil **Job Ref:** 11504 **Recruiter Contact:** earlycareers.recruitment@mottmac.com",https://www.linkedin.com/jobs/view/4400207370
AI/ML Agent Engineer — Front-End Focus,eBay,"Dublin, County Dublin, Ireland",linkedin,"At eBay, we're more than a global ecommerce leader — we’re changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We’re committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our customers are our compass, authenticity thrives, bold ideas are welcome, and everyone can bring their unique selves to work — every day. We're in this together, sustaining the future of our customers, our company, and our planet. Join a team of passionate thinkers, innovators, and dreamers — and help us connect people and build communities to create economic opportunity for all. ****Role Overview**** We’re hiring a Junior AI/ML Agent Engineer with a front\-end focus to build agentic workflows and tools that integrate LLMs, OpenAI specs, MCP, and modern frontend frameworks. You’ll collaborate with product and platform teams to deliver intuitive web experiences that harness AI agents for developer and business workflows. ****Key Responsibilities**** * Design and implement agentic workflows demonstrating LLMs (Claude, OpenAI), MCP clients/servers, and OpenAI specifications for tool/function orchestration. * Build user\-facing features in AngularJS and ReactJS, with services and tooling in Node.js and Python for agent integration. * Implement prompt engineering, tool schemas, and function calling patterns; handle context windows, memory, and retrieval strategies for agent reliability. * Integrate agents with developer ecosystems: GitHub (actions, PR comment bots), Cline (AI coding assistant workflows), and Claude model endpoints. * Develop reusable UI components and SDKs for agent invocation, status visualization, and error handling; contribute to design systems and accessibility. * Ship high\-quality code with unit/e2e tests, CI/CD, and observability (logs, metrics, traces) for agent runs and UI flows. * Document architecture, OpenAI/MCP spec contracts, and developer guides for internal consumers. **Minimum Qualifications** * 2–5 years of professional experience in software engineering with front\-end emphasis. * Hands\-on experience building with LLMs (OpenAI, Claude) and agent/workflow patterns (tools, function calling, retries, guardrails). * Working knowledge of MCP (Model Context Protocol) concepts and implementation of clients/servers. * Proficient in AngularJS and/or ReactJS, plus Node.js and Python for agent backends and tooling. * Familiarity with OpenAI specifications (tool definitions, schemas) and API integration best practices. * Experience integrating with GitHub (Actions, APIs), and exposure to Cline and Claude models and strong fundamentals: TypeScript/JavaScript, REST/GraphQL, testing (Jest/Cypress), linting, and accessibility. **Preferred Qualifications** * Experience with RAG pipelines, embeddings, or lightweight vector stores for context augmentation. * Basic security awareness for agent design: input validation, secrets management, rate limiting, and least\-privilege tokens. * Observability with Datadog/OpenTelemetry or similar for agent runs and UI interactions. * Knowledge of prompt versioning, evaluation (e.g., golden sets), and experiment design. ****What We Value**** * Eagerness to learn and adapt to emerging models/agent frameworks. * Bias for action, pragmatic problem\-solving, and ownership of outcomes. * Clear communication and collaborative mindset across product, design, and infra. ****Salary \& Benefits**** Competitive mid\-level compensation with benefits. Final level and pay depend on experience and interview performance. How to Apply Submit your resume, GitHub/portfolio links, and a brief note describing an agent or AI\-enabled feature you’ve built, including frameworks, models, and evaluation approach **.** **Additional Details** eBay is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, national origin, sex, sexual orientation, gender identity, veteran status, and disability, or other legally protected status. If you have a need that requires accommodation, please contact us at talent@ebay.com. We will make every effort to respond to your request for accommodation as soon as possible. View our accessibility statement to learn more about eBay's commitment to ensuring digital accessibility for people with disabilities. We use cookies to enhance your experience and may use AI tools for administrative tasks in the hiring process. To learn how we handle your personal data and use AI responsibly, please visit our Talent Privacy Notice, Privacy Center, and AI Hiring Guidelines.",https://www.linkedin.com/jobs/view/4398497120
AI/ML Agent Engineer — Front-End Focus,myGwork - LGBTQ+ Business Community,"Dublin, County Dublin, Ireland",linkedin,"**This job is with eBay, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ\+ business community. Please do not contact the recruiter directly.** At eBay, we're more than a global ecommerce leader \- we're changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We're committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our customers are our compass, authenticity thrives, bold ideas are welcome, and everyone can bring their unique selves to work \- every day. We're in this together, sustaining the future of our customers, our company, and our planet. Join a team of passionate thinkers, innovators, and dreamers \- and help us connect people and build communities to create economic opportunity for all. ****Role Overview**** We're hiring a Junior AI/ML Agent Engineer with a front\-end focus to build agentic workflows and tools that integrate LLMs, OpenAI specs, MCP, and modern frontend frameworks. You'll collaborate with product and platform teams to deliver intuitive web experiences that harness AI agents for developer and business workflows. ****Key Responsibilities**** * Design and implement agentic workflows demonstrating LLMs (Claude, OpenAI), MCP clients/servers, and OpenAI specifications for tool/function orchestration. * Build user\-facing features in AngularJS and ReactJS, with services and tooling in Node.js and Python for agent integration. * Implement prompt engineering, tool schemas, and function calling patterns; handle context windows, memory, and retrieval strategies for agent reliability. * Integrate agents with developer ecosystems: GitHub (actions, PR comment bots), Cline (AI coding assistant workflows), and Claude model endpoints. * Develop reusable UI components and SDKs for agent invocation, status visualization, and error handling; contribute to design systems and accessibility. * Ship high\-quality code with unit/e2e tests, CI/CD, and observability (logs, metrics, traces) for agent runs and UI flows. * Document architecture, OpenAI/MCP spec contracts, and developer guides for internal consumers. **Minimum Qualifications** * 2\-5 years of professional experience in software engineering with front\-end emphasis. * Hands\-on experience building with LLMs (OpenAI, Claude) and agent/workflow patterns (tools, function calling, retries, guardrails). * Working knowledge of MCP (Model Context Protocol) concepts and implementation of clients/servers. * Proficient in AngularJS and/or ReactJS, plus Node.js and Python for agent backends and tooling. * Familiarity with OpenAI specifications (tool definitions, schemas) and API integration best practices. * Experience integrating with GitHub (Actions, APIs), and exposure to Cline and Claude models and strong fundamentals: TypeScript/JavaScript, REST/GraphQL, testing (Jest/Cypress), linting, and accessibility. **Preferred Qualifications** * Experience with RAG pipelines, embeddings, or lightweight vector stores for context augmentation. * Basic security awareness for agent design: input validation, secrets management, rate limiting, and least\-privilege tokens. * Observability with Datadog/OpenTelemetry or similar for agent runs and UI interactions. * Knowledge of prompt versioning, evaluation (e.g., golden sets), and experiment design. ****What We Value**** * Eagerness to learn and adapt to emerging models/agent frameworks. * Bias for action, pragmatic problem\-solving, and ownership of outcomes. * Clear communication and collaborative mindset across product, design, and infra. ****Salary \& Benefits**** Competitive mid\-level compensation with benefits. Final level and pay depend on experience and interview performance. **How To Apply** Submit your resume, GitHub/portfolio links, and a brief note describing an agent or AI\-enabled feature you've built, including frameworks, models, and evaluation approach **.** **Additional Details** eBay is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, national origin, sex, sexual orientation, gender identity, veteran status, and disability, or other legally protected status. If you have a need that requires accommodation, please contact us at talent@ebay.com. We will make every effort to respond to your request for accommodation as soon as possible. View our accessibility statement to learn more about eBay's commitment to ensuring digital accessibility for people with disabilities. We use cookies to enhance your experience and may use AI tools for administrative tasks in the hiring process. To learn how we handle your personal data and use AI responsibly, please visit our Talent Privacy Notice, Privacy Center, and AI Hiring Guidelines. ]]\>",https://www.linkedin.com/jobs/view/4398808542
AI/ML Agent Engineer — Front-End Focus,eBay,"Dublin, D, IE",indeed,"At eBay, we're more than a global ecommerce leader — we’re changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We’re committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our customers are our compass, authenticity thrives, bold ideas are welcome, and everyone can bring their unique selves to work — every day. We're in this together, sustaining the future of our customers, our company, and our planet. Join a team of passionate thinkers, innovators, and dreamers — and help us connect people and build communities to create economic opportunity for all. **Role Overview** We’re hiring a Junior AI/ML Agent Engineer with a front\-end focus to build agentic workflows and tools that integrate LLMs, OpenAI specs, MCP, and modern frontend frameworks. You’ll collaborate with product and platform teams to deliver intuitive web experiences that harness AI agents for developer and business workflows. **Key Responsibilities** * Design and implement agentic workflows demonstrating LLMs (Claude, OpenAI), MCP clients/servers, and OpenAI specifications for tool/function orchestration. * Build user\-facing features in AngularJS and ReactJS, with services and tooling in Node.js and Python for agent integration. * Implement prompt engineering, tool schemas, and function calling patterns; handle context windows, memory, and retrieval strategies for agent reliability. * Integrate agents with developer ecosystems: GitHub (actions, PR comment bots), Cline (AI coding assistant workflows), and Claude model endpoints. * Develop reusable UI components and SDKs for agent invocation, status visualization, and error handling; contribute to design systems and accessibility. * Ship high\-quality code with unit/e2e tests, CI/CD, and observability (logs, metrics, traces) for agent runs and UI flows. * Document architecture, OpenAI/MCP spec contracts, and developer guides for internal consumers. **Minimum Qualifications** * 2–5 years of professional experience in software engineering with front\-end emphasis. * Hands\-on experience building with LLMs (OpenAI, Claude) and agent/workflow patterns (tools, function calling, retries, guardrails). * Working knowledge of MCP (Model Context Protocol) concepts and implementation of clients/servers. * Proficient in AngularJS and/or ReactJS, plus Node.js and Python for agent backends and tooling. * Familiarity with OpenAI specifications (tool definitions, schemas) and API integration best practices. * Experience integrating with GitHub (Actions, APIs), and exposure to Cline and Claude models and strong fundamentals: TypeScript/JavaScript, REST/GraphQL, testing (Jest/Cypress), linting, and accessibility. **Preferred Qualifications** * Experience with RAG pipelines, embeddings, or lightweight vector stores for context augmentation. * Basic security awareness for agent design: input validation, secrets management, rate limiting, and least\-privilege tokens. * Observability with Datadog/OpenTelemetry or similar for agent runs and UI interactions. * Knowledge of prompt versioning, evaluation (e.g., golden sets), and experiment design. **What We Value** * Eagerness to learn and adapt to emerging models/agent frameworks. * Bias for action, pragmatic problem\-solving, and ownership of outcomes. * Clear communication and collaborative mindset across product, design, and infra. **Salary \& Benefits** Competitive mid\-level compensation with benefits. Final level and pay depend on experience and interview performance. ### **How to Apply** Submit your resume, GitHub/portfolio links, and a brief note describing an agent or AI\-enabled feature you’ve built, including frameworks, models, and evaluation approach**.** **Additional Details** eBay is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, national origin, sex, sexual orientation, gender identity, veteran status, and disability, or other legally protected status. If you have a need that requires accommodation, please contact us at talent@ebay.com. We will make every effort to respond to your request for accommodation as soon as possible. View our accessibility statement to learn more about eBay's commitment to ensuring digital accessibility for people with disabilities. We use cookies to enhance your experience and may use AI tools for administrative tasks in the hiring process. To learn how we handle your personal data and use AI responsibly, please visit our Talent Privacy Notice, Privacy Center, and AI Hiring Guidelines.",https://ie.indeed.com/viewjob?jk=87d3a8978c478a08
AWS DevOps Engineer – Dublin/Remote (2 days onsite pw),IT Search,"Dublin, County Dublin, Ireland",linkedin,"**AWS DevOps Engineer – Dublin/Remote (2 days onsite pw)** My client, based in Dublin City, is a leader in providing technology to Life Science regulatory processes and is continuing to expand its Platform team. They have partnered with IT Search to engage a mid\-level AWS DevOps Engineer to work alongside Engineering Heads and work on complex issues relating to automation, CI/CD, business logic, security and design matters. ***The role:*** * Develop strong internal relationships with Developers and Quality teams to deliver architecture on an ongoing basis, working closely with Architects to execute pipelines * Focus on areas such as security at scale, taking ownership of high quality output across deployment and create/manage/amend CI/CD pipelines to a deep level * Automation through (Python or similar) * There will be some involvement in incident response when required * Evidence based attitude to work, ability to back up ideas and recognise errors and change course accordingly * Proven experience of AWS Services, Pipelining, Kubernetes, Terraform and Python ***Role Requirements:*** * Approximately 5 years of commercial experience in a Platform/DevOps Environment * Ideally have worked in depth with Kubernetes Clusters (maintaining as well as building rather than simply deploying), AWS Services (as a preference), IaC (Terraform ideally), Python/Go on a daily basis for ongoing scripting and automation This is a high potential position with a well\-established firm to join a highly experienced and talented team, with a strong benefits package and work life balance. To learn more, please share your latest CV to arrange a confidential conversation, however, please note we can only accept applications from candidates eligible to work on a permanent basis in Ireland.",https://www.linkedin.com/jobs/view/4399874547
Accountant,Pro Recruitment Ireland,"Newbridge, County Kildare, Ireland",linkedin,"**New Opportunity \| Recently Qualified Accountant \| Newbridge** Pro Recruitment Ireland is delighted to be partnering with a growing accountancy practice in Newbridge to hire a recently qualified accountant. This is a fantastic opportunity to step into a role where you’ll own your own client portfolio, work closely with the Practice Owner, and play a key role in the firm’s continued growth. **The Role:** Manage a diverse portfolio of clients. Prepare and review financial accounts and tax computations. Support management accounts and audit processes. Build strong client relationships and contribute to business growth. Mentor junior team members. **What We’re Looking For:** ACA / ACCA / CPA qualified. 2–3 years’ experience in an Irish practice. Strong technical and client\-facing skills. Organised, proactive, and commercially aware. **What’s on Offer:** €50,000 – €60,000 DOE. Hybrid working (1–2 days/week). 25 days annual leave. Strong work\-life balance. Ongoing training and career progression. Location: Newbridge, Co. Kildare If you’re looking to take the next step in your career within a supportive and ambitious firm, we’d love to hear from you. Apply now or message me directly for a confidential chat.",https://www.linkedin.com/jobs/view/4400205478
Analytical Lab Technician,Almac Group,"Dundalk, LH, IE",indeed,"**Location:** Dundalk **Hours:** 37\.5 Hours **Salary:** Competitive **Business Unit**: Pharma Services **Open To**: Internal \& External Applicants **Ref No.:** HRJOB11437 **The Role** Working as part of the Quality Team within our Pharma Services Business Unit, you will ensure that the cleanliness of the laboratory is maintained to a high standard, providing support to their department and ensuring that all tasks are completed on time and following Good Laboratory Practice. The role will involve the sampling and testing of packaging materials, the sampling of britestock and products and the subsequent completion of the required documentation in accordance with specified pharmaceutical standards. For a full list of job specific responsibilities please see attached Job Description. **Essential Criteria** * Junior Certificate (or equivalent) grade C or above in English and Maths * Leaving certificate (or equivalent) in Chemistry and/or Biology * Experience of working in a laboratory or GMP/pharmaceutical environment **Desirable Criteria** *(The following criteria may be applied if a large pool of applicants exist)* * Third level qualification in Chemistry or a Life Science with a significant chemistry component * Experience of testing packaging materials * Experience in the calibration and maintenance of laboratory equipment **Apply Now** Apply online and tailor your CV to outline how you meet the role criteria. Please upload your CV in PDF format where possible. **Closing Date** We will no longer be accepting applications after 5pm on **Wednesday 15th April 2026** **RECRUITMENT AGENCIES PLEASE NOTE:**Almac will only accept applications from agencies/business partners that have been invited to work on this role by our Talent Acquisition team. Speculative candidate CVs received or submitted directly to Hiring Managers will be considered unsolicited and no fee will be payable. Thank you for your cooperation.",https://ie.indeed.com/viewjob?jk=42bc81d5879b804b
Android Developer - Associate,JPMorganChase,"DUBLIN 2, D, IE",indeed,"**JOB DESCRIPTION** Join our mobile engineering team and help shape the future of Android development at JPMorganChase. You will create impactful, modular applications and frameworks that drive our digital strategy. As a Software Engineer III, you’ll expand your skills, collaborate with talented colleagues, and make a difference every day. Experience a supportive culture where your ideas are valued and your expertise drives innovation. Discover opportunities for growth and advancement in a dynamic environment. As a Software Engineer III in our Mobile Engineering team, you will specialize in Android application and SDK development, building native Android experiences using Kotlin and Java. You will work with us to design modular, reusable Android components and applications that enhance our mobile platforms. You will collaborate with product managers and engineers, participate in architectural decisions, and utilize AI\-assisted development tools. Your contributions will help us deliver secure, scalable, and user\-friendly mobile solutions. **Job responsibilities** * Develop Android applications using Kotlin and Java. * Build and maintain Android SDK and framework components. * Implement Android APIs and platform features. * Write comprehensive unit and instrumentation tests. * Design modular, reusable Android components. * Collaborate with mobile team and product managers. * Participate in architectural decisions for Android applications. * Utilize AI\-assisted development tools. **Required qualifications, capabilities, and skills** * Minimum 4 years of Android development experience. * Bachelor’s degree in Computer Science or related field, or equivalent experience. * Strong foundation in Android development patterns and architecture. * Experience with Android SDK and framework development. * Proficiency in Kotlin and Java programming. * Expertise in Android SDK/framework development and Android APIs. * Experience using GitHub Copilot. **Preferred qualifications, capabilities, and skills** * Experience designing modular, reusable Android components. * Familiarity with AI\-assisted development tools. * Strong collaboration skills with cross\-functional teams. * Ability to participate in architectural decisions and drive innovation. **ABOUT US** J.P. Morgan is a global leader in financial services, providing strategic advice and products to the world’s most prominent corporations, governments, wealthy individuals and institutional investors. Our first\-class business in a first\-class way approach to serving clients drives everything we do. We strive to build trusted, long\-term partnerships to help our clients achieve their business objectives. We recognize that our people are our strength and the diverse talents they bring to our global workforce are directly linked to our success. We are an equal opportunity employer and place a high value on diversity and inclusion at our company. We do not discriminate on the basis of any protected attribute, including race, religion, color, national origin, gender, sexual orientation, gender identity, gender expression, age, marital or veteran status, pregnancy or disability, or any other basis protected under applicable law. We also make reasonable accommodations for applicants’ and employees’ religious practices and beliefs, as well as mental health or physical disability needs. Visit our FAQs for more information about requesting an accommodation. **ABOUT THE TEAM** Our Corporate Technology team relies on smart, driven people like you to develop applications and provide tech support for all our corporate functions across our network. Your efforts will touch lives all over the financial spectrum and across all our divisions: Global Finance, Corporate Treasury, Risk Management, Human Resources, Compliance, Legal, and within the Corporate Administrative Office. You’ll be part of a team specifically built to meet and exceed our evolving technology needs, as well as our technology controls agenda.",https://ie.indeed.com/viewjob?jk=78acc96fb064e12a
Architectural Graduate,RIAI,"Dublin, D, IE",indeed,"Location: Dublin Employer's Address 1 Grantham Street, Dublin, D08 A49Y Closing Date: 07 May 2026 Employer's Website https://douglaswallace.com/ Employer's Email info@douglaswallace.com Job Descrption Douglas Wallace Consultants have an opportunity for an Architectural Graduate to join our office in Dublin 8\. We are seeking applications from candidates with 2\+ years of experience to work on a broad range of projects across the country at varying scales and stages of development. Job Requirements * Relevant qualification in Architecture * Candidates should have a minimum of 2\+ years of experience in practice. * Experience working with both CAD and REVIT is essential. * Experience of multi\-unit residential projects is preferred. * Working knowledge of Irish building regulations and statutory processes. * High standard of spoken and written English. * Full eligibility to work in Ireland",https://ie.indeed.com/viewjob?jk=bce69d5e5b2d7b11
Architectural Technologist,RIAI,"Dublin, D, IE",indeed,"Location: Dublin/Monaghan Employer's Address 64 Mount Street Lower, Dublin 2, D02 TH77, Ireland / Unit 3, Lakeside Walk, North Road, Monaghan H18 AW26 Closing Date: 09 Apr 2026 Employer's Website https://hyphen.archi/ Employer's Email dbeggan@hyphen.archi Job Description As an architectural technologist at Hyphen, you’ll typically be engaged on a major client account, working with a range of stakeholders (both in and outside the business), and a project team. Most of our projects are in the commercial sectors of data centres, logistics, offices, retail and hospitality. A large proportion of our work is based outside Ireland so travel opportunities are available for those wishing to experience working on projects somewhere new. This role would suit a recently qualified architectural technologist but applications are also welcomed from other relevant professional backgrounds. We encourage all our employees to work at the highest standards of professionalism whilst demonstrating initiative and independence of thought. In return, we’ll provide you with the experience and education to progress your career: * Most of our projects pass rapidly from concept to completion so you’ll experience a wide range of job phases, including valuable site experience * Each of our local offices are relatively small so you’ll quickly feel part of a friendly, supportive team, and get to work closely with senior colleagues * Our international network means you’ll be given the opportunity to collaborate with Hyphen’s offices across Europe and Latin America and work on interesting projects for world\-leading clients In addition, our hybrid working approach means that you’ll be able to work from home for up to three days each week with the remaining time in our Monaghan or Dublin Office. If you feel that Hyphen is a place where you can contribute your best work, be proud of your achievements and see your career develop we’d love to hear from you. Job Requirements * A minimum of two years’ post\-graduate experience, preferably across all project workstages in a relevant sector * A good understanding of Irish, EU, UK or US permitting and construction * Strong technical design skills and knowledge * Solid working knowledge of Revit, AutoCAD and MS Office * Confident verbal and written communication skills * Excellent team working skills and a positive, pro\-active attitude * Great organisational skills, with the ability to prioritise tasks and meet deadlines * Fluent in written and spoken English (proficiency in one or more additional languages would also be advantageous)",https://ie.indeed.com/viewjob?jk=072696fc36423474
